cis_name,name,lat,lon
"Dolná Mariková,,mlyn","Dolná Mariková, mlyn",49.20126,18.36182
"Dolná Mariková,,RAJ","Dolná Mariková, RAJ",49.20624,18.35748
"Dolná Mariková,,pri moste","Dolná Mariková, pri moste",49.21446,18.36225
"Dolná Mariková,Besné","Dolná Mariková, Besné",49.22,18.36852
"Dolná Mariková,,Kalužov","Dolná Mariková, Kalužov",49.21007,18.35168
"Dolná Mariková,,Ficovce","Dolná Mariková, Ficovce",49.21287,18.34224
"Dolná Mariková,Kátlina,rázc.","Dolná Mariková, Kátlina, rázc.",49.21474,18.33734
"Dolná Mariková,Kátlina,chata","Dolná Mariková, Kátlina, chata",49.21373,18.33143
"Dolná Mariková,Kátlina,Repovce","Dolná Mariková, Kátlina, Repovce",49.21647,18.31312
"Dolná Mariková,Hadoše","Dolná Mariková, Hadoše",49.21704,18.30028
"Dolná Mariková,,Paseky","Dolná Mariková, Paseky",49.21913,18.33453
"Horná Mariková,Pagaňov,ZŠ","Horná Mariková, Pagaňov, ZŠ",49.22584,18.33005
"Horná Mariková,Belejov","Horná Mariková, Belejov",49.23091,18.32473
"Horná Mariková,,Prieseky","Horná Mariková, Prieseky",49.23631,18.31991
"Horná Mariková,,ZŠ","Horná Mariková, ZŠ",49.2425,18.31038
"Horná Mariková,Modlatín","Horná Mariková, Modlatín",49.24727,18.30834
"Horná Mariková,,Pod Rokytovým","Horná Mariková, Pod Rokytovým",49.25226,18.30242
"Horná Mariková,,Osudzička","Horná Mariková, Osudzička",49.25523,18.29918
"Horná Mariková,,Zorenovce","Horná Mariková, Zorenovce",49.25876,18.29504
"Horná Mariková,,Pobočkovce","Horná Mariková, Pobočkovce",49.26013,18.28631
"Horná Mariková,,Rychtárovce","Horná Mariková, Rychtárovce",49.26383,18.27989
"Horná Mariková,Vlkov","Horná Mariková, Vlkov",49.2723,18.27487
"Horná Mariková,,Pod Stolečným","Horná Mariková, Pod Stolečným",49.2775,18.27996
"Horná Mariková,Ráztoka","Horná Mariková, Ráztoka",49.29103,18.28103
"Nové Mesto n.V.,,Horné Samoty",,,
"Nové Mesto n.V.,,Čachtická",,,
"Čachtice,,rázc.k žel.st.","Čachtice, rázc.k žel.st.",48.72214,17.79784
"Čachtice,,cintorín","Čachtice, cintorín",48.71786,17.79011
"Čachtice,,nám.","Čachtice, nám.",48.71276,17.78652
"Čachtice,,ŠM","Čachtice, ŠM",48.707,17.7872
"Čachtice,,KJG","Čachtice, KJG",48.70259,17.78669
"Častkovce,,rybník","Častkovce, rybník",48.694,17.78338
"Častkovce,,Chirana","Častkovce, Chirana",48.6895,17.78068
"Podolie,,Korytné","Podolie, Korytné",48.67064,17.76865
"Podolie,,Pribinova","Podolie, Pribinova",48.66639,17.77221
"Podolie,,Korytné rázc.","Podolie, Korytné rázc.",48.66411,17.76277
"Podolie,,Plantáž","Podolie, Plantáž",48.67065,17.74599
"Podolie,,RD","Podolie, RD",48.67468,17.73701
"Podolie,,Jednota","Podolie, Jednota",48.677,17.73275
"Podolie,,u Beťákov","Podolie, u Beťákov",48.67933,17.72486
"Podolie,,u Rodenákov","Podolie, u Rodenákov",48.68103,17.7216
"Očkov,,rázc.(1.0)","Očkov, rázc.(1.0)",48.65636,17.75656
"Očkov,,č.d.160","Očkov, č.d.160",48.65275,17.7647
"Očkov,,nám.","Očkov, nám.",48.65035,17.77087
"Ilava,,veterinár.str.",,,
"Ilava,,Sihoť","Ilava, Sihoť",49.00219,18.23189
"Pruské,Podvažie,rázc.","Pruské, Podvažie, rázc.",49.01415,18.22126
"Pruské,,žel.st.","Pruské, žel.st.",49.02207,18.21221
"Dulov,,žel.st.","Dulov, žel.st.",49.03507,18.23429
"Lednica,,farma","Lednica, farma",49.09756,18.2272
"Lednica,,pod kopcom","Lednica, pod kopcom",49.10335,18.21838
"Beluša,,otoč","Beluša, otoč",49.05586,18.31335
"Beluša,,ZŠ",ZŠ sv.Augustína,49.11712,18.45186
"Beluša,,ihrisko","Beluša, ihrisko",49.05508,18.33273
"Beluša,,Bel.Slatiny Čerencové","Beluša, Bel.Slatiny Čerencové",49.04635,18.33814
"Beluša,,Bel.Slatiny kláštor","Beluša, Bel.Slatiny kláštor",49.03728,18.34115
"Beluša,,Bel.Slatiny pošta","Beluša, Bel.Slatiny pošta",49.0313,18.34854
"Beluša,,Bel.Slatiny lom","Beluša, Bel.Slatiny lom",49.0167,18.35656
"Beluša,,Bel.Slatiny Ovsisko","Beluša, Bel.Slatiny Ovsisko",49.01263,18.36196
"Beluša,,Bel.Slatiny hotel Bonums","Beluša, Bel.Slatiny hotel Bonums",49.00363,18.38016
"Mojtín,,Martiš","Mojtín, Martiš",48.9864,18.39988
"Mojtín,,Jurík","Mojtín, Jurík",48.98459,18.40494
"Mojtín,,Gombár","Mojtín, Gombár",48.98704,18.40891
"Ivanovce,,obec","Ivanovce, obec",48.83205,17.9041
"Štvrtok,,nám.","Štvrtok, nám.",48.82067,17.88216
"Považ.Bystrica,,ABŠO",,,
"Považ.Bystrica,,VÚB",,,
"Považ.Bystrica,,MTS",,,
"Považ.Bystrica,,IBV",,,
"Považ.Bystrica,Považ.Teplá,Močiare","Pov.Teplá,močiare",49.13539,18.47472
"Považ.Bystrica,Považ.Teplá,č.d.56","Považská Bystrica, Považ.Teplá, č.d.56",49.13861,18.47472
"Považ.Bystrica,Považ.Teplá,Jednota","Pov.Teplá,Jednota",49.14156,18.47352
"Považ.Bystrica,Považ.Teplá,Zápotočie","Považská Bystrica, Považ.Teplá, Zápotočie",49.14577,18.47173
"Považ.Bystrica,Vrtižer",,,
"Považ.Bystrica,Považ.Teplá,Zálužie","Považská Bystrica, Považ.Teplá, Zálužie",49.14337,18.47862
"Považ.Bystrica,Považ.Teplá,č.d.221","Považská Bystrica, Považ.Teplá, č.d.221",49.14422,18.48425
"Považ.Bystrica,Považ.Teplá,chata","Pov.Teplá,chata",49.14492,18.49112
"Považ.Bystrica,Považ.Teplá,autocamp.","Považská Bystrica, Považ.Teplá, autocamp.",49.1441,18.49774
"Záskalie,,Bazália","Záskalie, Bazália",49.13987,18.51324
"Záskalie,,Jednota","Záskalie, Jednota",49.13552,18.51792
"Kostolec,,Penzión","Kostolec, penzión",49.13078,18.52951
"Kostolec,,záhrady","Kostolec, záhrady",49.13134,18.53921
"Kostolec,,OcÚ","Kostolec, OcÚ",49.12634,18.53021
"Vrchteplá,,RD","Vrchteplá, RD",49.1279,18.55674
"Vrchteplá,,kult.dom","Vrchteplá, kult.dom",49.13002,18.56281
"Pruské,Podvažie","Pruské, Podvažie",49.01163,18.22527
"Pruské,Savčina","Pruské, Savčina",49.02169,18.23933
"Pruské,,horný koniec","Pruské, horný koniec",49.03161,18.20477
"Pruské,,Dolné Dúžavy","Pruské, Dolné Dúžavy",49.04691,18.18036
"Pruské,,Horné Dúžavy","Pruské, Horné Dúžavy",49.0551,18.16666
Vršatské Podhradie,Vršatské Podhradie,49.06388,18.15429
Bohunice,Bohunice,49.0180969,18.1990128
"Bohunice,,Mojto","Bohunice, Mojto",49.02177,18.19321
"Bohunice,,lom","Bohunice, lom",49.0336,18.17502
Krivoklát,Krivoklát,49.04459,18.16645
"Krivoklát,,konečná","Krivoklát, konečná",49.04723,18.15333
"Beluša,,Expreso","Beluša, Expreso",49.06817,18.33222
"Sverepec,,Jednota","Sverepec, Jednota",49.07567,18.40405
"Sverepec,,ŠM","Sverepec, ŠM",49.08398,18.4087
"Považ.Bystrica,Dolný Moštenec,rázc.",,,
"Myjava,,plaváreň","Myjava, plaváreň",48.76049,17.56782
"Brestovec,,u Petrášov","Brestovec, u Petrášov",48.77681,17.56462
"Stará Myjava,,Hor.Výhon rázc.","Stará Myjava, Hor.Výhon rázc.",48.77546,17.58996
"Stará Myjava,,pod Barancom","Stará Myjava, pod Barancom",48.77758,17.58158
"Stará Myjava,,u Kriškov","Stará Myjava, u Kriškov",48.78156,17.58412
"Stará Myjava,,OcÚ","Stará Myjava, OcÚ",48.7904,17.58772
"Stará Myjava,,pod lesom","Stará Myjava, pod lesom",48.79662,17.58918
"Stará Myjava,,u Koníka","Stará Myjava, u Koníka",48.8012,17.58991
"Stará Myjava,,u Martonov","Stará Myjava, u Martonov",48.80582,17.59121
"Stará Myjava,,chaty","Stará Myjava, chaty",48.81067,17.59559
"Stará Myjava,,Guzice","Stará Myjava, Guzice",48.80628,17.58666
"Stará Myjava,,u Mizerákov","Stará Myjava, u Mizerákov",48.80807,17.57958
"Stará Myjava,,Štemberk","Stará Myjava, Štemberk",48.81008,17.57568
"Stará Myjava,,Hor.Štemberk","Stará Myjava, Hor.Štemberk",48.8086,17.57328
"Domaniža,,RD","Domaniža, RD",49.04558,18.55865
"Domaniža,Kardošova Vieska","Domaniža, Kardošova Vieska",49.04959,18.56616
"Malé Lednice,,Štedrák","Malé Lednice, Štedrák",49.0644,18.56939
"Malé Lednice,,Jednota","Malé Lednice, Jednota",49.06888,18.57273
"Chocholná-Velčice,Velčice","Chocholná-Velčice, Velčice",48.86168,17.94203
Adamovské Kochanovce,Adamovské Kochanovce,48.85497,17.93247
"Adamovské Kochanovce,,Jednota","Adamovské Kochanovce, Jednota",48.85266,17.92841
"Melčice-Lieskové,,ZŠ","Melčice-Lieskové, ZŠ",48.84773,17.91704
"Melčice-Lieskové,,kaštieľ","Melčice-Lieskové, kaštieľ",48.84451,17.91343
"Melčice-Lieskové,,zdrav.stred.","Melčice-Lieskové, zdrav.stred.",48.84031,17.91105
"Nové Mesto n.V.,,M.R.Štefánika",,,
"Hôrka n.Váhom,,OcÚ","Hôrka nad Váhom, OcÚ",48.71787,17.89013
"Hrádok,,majer","Hrádok, majer",48.70724,17.88208
"Hrádok,,OcÚ","Hrádok, OcÚ",48.69889,17.8869
"Hrádok,,u Gábora","Hrádok, u Gábora",48.69907,17.89145
"Hrádok,,u Tanglmajera","Hrádok, u Tanglmajera",48.69894,17.89907
"Hrádok,,Dolina",,,
"Stará Lehota,,OcÚ","Stará Lehota, OcÚ",48.65192,17.94841
"Trenčianska Turná,,RD","Trenčianska Turná, RD",48.84869,18.01306
Veľké Bierovce,Veľké Bierovce,48.85263,17.98308
"Veľké Bierovce,,cint.","Veľké Bierovce, cint.",48.85485,17.98597
"Opatovce,,OcÚ","Opatovce, OcÚ",48.85831,17.97614
"Krivosúd-Bodovka,,ZŠ","Krivosúd-Bodovka, ZŠ",48.82007,17.94439
"Krivosúd-Bodovka,,konečná","Krivosúd-Bodovka, konečná",48.81642,17.94568
"Myjava,,u Junasov Pavlače","Myjava, u Junasov Pavlače",48.76154,17.51449
"Myjava,,u Junasov Černák","Myjava, u Junasov Černák",48.76449,17.51212
"Myjava,,u Junasov RD","Myjava, u Junasov RD",48.76339,17.50691
"Myjava,,u Junasov Križan","Myjava, u Junasov Križan",48.76802,17.50644
"Myjava,,u Junasov Kamenec","Myjava, u Junasov Kamenec",48.77012,17.50384
"Vrbovce,,u Krčkov","Vrbovce, u Krčkov",48.77769,17.49842
"Vrbovce,,u Sukupov","Vrbovce, u Sukupov",48.78032,17.49314
"Vrbovce,,Kunčáci","Vrbovce, Kunčáci",48.78424,17.49034
"Vrbovce,,Zríni","Vrbovce, Zríni",48.7769,17.45174
"Vrbovce,,Vápeník","Vrbovce, Vápeník",48.771,17.46119
"Vrbovce,,Roveň","Vrbovce, Roveň",48.76861,17.47036
"Vrbovce,,Kút","Vrbovce, Kút",48.76752,17.47523
"Vrbovce,,Štefanová Prívrata","Vrbovce, Štefanová Prívrata",48.81746,17.46321
"Vrbovce,,Štefanová Kopánky","Vrbovce, Štefanová Kopánky",48.82668,17.46448
"Vrbovce,,Štefanová rázc.","Vrbovce, Štefanová rázc.",48.81976,17.45822
"Vrbovce,,Štefanová","Vrbovce, Štefanová",48.82159,17.45177
"Vrbovce,,Štefanová otoč.","Vrbovce, Štefanová otoč.",48.82377,17.44988
"Dubnica n.V.,,žel.st.",,,
"Ilava,,pivovar","Ilava, pivovar",48.9947,18.23643
"Ilava,,Benzinol","Ilava, Benzinol",48.98998,18.24598
"Horná Poruba,,Štyri Lipy","Horná Poruba, Štyri Lipy",48.96339,18.28618
"Horná Poruba,,nad kostolom","Horná Poruba, nad kostolom",48.94598,18.29901
"Horná Poruba,,pod Stráňou","Horná Poruba, pod Stráňou",48.95218,18.30071
"Horná Poruba,,OcÚ","Horná Poruba, OcÚ",48.94514,18.30352
"Horná Poruba,,ŠM","Horná Poruba, ŠM",48.94181,18.30481
"Horná Poruba,,u Brdárov","Horná Poruba, u Brdárov",48.93601,18.3064
"Horná Poruba,,nocovňa SAD","Horná Poruba, nocovňa SAD",48.9331,18.30812
"Dolná Poruba,,rázc.","Dolná Poruba, rázc.",48.92177,18.30602
"Valaská Belá,,chata Homôlka","Valaská Belá, chata Homôlka",48.90561,18.32754
"Valaská Belá,,Senkovci","Valaská Belá, Senkovci",48.91389,18.33973
"Valaská Belá,,Kuricie","Valaská Belá, Kuricie",48.91281,18.34824
"Nemšová,Ľuborča,Kopec","Nemšová, Ľuborča, Kopec",48.96572,18.10271
"Nemšová,Trenčianska Závada","Nemšová, Trenčianska Závada",48.97787,18.07151
"Púchov,,Samota","Púchov, Samota",49.13573,18.33844
"Kálnica,,RD","Kálnica, RD",48.76202,17.90787
"Kálnica,,u Klčovského","Kálnica, u Klčovského",48.76193,17.91475
"Kálnica,,Jednota","Kálnica, Jednota",48.76391,17.92201
"Kálnica,,hor.koniec","Kálnica, hor.koniec",48.76268,17.93147
"Veľká Čierna,,samota","Veľká Čierna, samota",49.08398,18.59324
"Trenčianska Teplá,,žel.st.","Trenčianska Teplá, žel.st.",48.93786,18.11436
"Košeca,,bytovky","Košeca, bytovky",49.00664,18.25773
"Košeca,,Bendov mlyn","Košeca, Bendov mlyn",49.00153,18.26032
"Košeca,,RD","Košeca, RD",48.99811,18.2627
"Košecké Podhradie,,chaty","Košecké Podhradie, chaty",48.9823,18.28903
"Košecké Podhradie,,rázc.","Košecké Podhradie, rázc.",48.97842,18.30051
"Košecké Podhradie,Malé Koš.Podhr.","Košecké Podhradie, Malé Koš.Podhr.",48.97269,18.30629
"Košecké Podhradie,,OcÚ","Košecké Podhradie, OcÚ",48.97811,18.31141
"Košecké Podhradie,,pošta","Košecké Podhradie, pošta",48.97825,18.31657
"Košecké Podhradie,,Podjedličná","Košecké Podhradie, Podjedličná",48.97267,18.34041
"Košecké Podhradie,Kopec,rázc.","Košecké Podhradie, Kopec, rázc.",48.97055,18.34907
"Košecké Podhradie,Kopec,dol.koniec","Košecké Podhradie, Kopec, dol.koniec",48.94962,18.34542
"Košecké Podhradie,Kopec",,,
"Košecké Podhradie,,os.Stredná rázc.","Košecké Podhradie, os.Stredná rázc.",48.96753,18.35877
"Zliechov,Košecké Rovné,polesie","Zliechov, Košecké Rovné, polesie",48.96836,18.36739
"Zliechov,Košecké Rovné,Jednota","Zliechov, Košecké Rovné, Jednota",48.96136,18.40928
"Zliechov,Košecké Rovné,cintorín","Zliechov, Košecké Rovné, cintorín",48.95642,18.41203
"Zliechov,,nám.","Zliechov, nám.",48.94998,18.43115
"Zliechov,,konečná","Zliechov, konečná",48.95312,18.43477
"Dubnica n.V.,Prejta,Perla II.","Dubnica nad Váhom, Prejta, Perla II.",48.97708,18.20182
"Dubnica n.V.,Prejta,Les.závod","Dubnica nad Váhom, Prejta, Les.závod",48.97184,18.21597
"Dubnica n.V.,,Kollárova",,,
"Dubnica n.V.,,Štúrova",,,
"Dubnica n.V.,,Palárikova",,,
"Dubnica n.V.,,ČSA",,,
"Dubnica n.V.,,Hurbanova",,,
"Dubnica n.V.,,ABC",,,
"Dubnica n.V.,,kaštieľ",,,
"Dubnica n.V.,,gymnázium",,,
"Dubnica n.V.,,rázc.Hviezdoslavova",,,
"Dubnica n.V.,,kpt.Nálepku",,,
"Dubnica n.V.,,štadión",,,
"Dubnica n.V.,,Sládkovičova",,,
"Dubnica n.V.,,K Váhu",,,
"Dubnica n.V.,,Gagarinova",,,
"Dubnica n.V.,,Murgašova",,,
"Kostolné,,u Hučkov rázc.","Kostolné, u Hučkov rázc.",48.73054,17.68568
"Kostolné,,u Medveďov","Kostolné, u Medveďov",48.72634,17.68754
"Kostolné,,u Hajtunov","Kostolné, u Hajtunov",48.72737,17.68184
"Kostolné,,u Mihalíkov","Kostolné, u Mihalíkov",48.72776,17.67445
"Krajné,,Svinová","Krajné, Svinová",48.70182,17.66738
"Krajné,,Vydarených dol. dol.kon.","Krajné, Vydarených dol. dol.kon.",48.69677,17.66009
"Krajné,,Vydarených dol. hor.kon.","Krajné, Vydarených dol. hor.kon.",48.69627,17.65411
"Krajné,,Konkušova dolina","Krajné, Konkušova dolina ",48.70004,17.64204
"Krajné,,Podrienie","Krajné, Podrienie",48.70605,17.65596
"Krajné,Matejovec","Krajné, Matejovec",48.71834,17.63753
"Jablonka,,u Borovských","Jablonka, u Borovských",48.72151,17.61927
"Jablonka,,OcÚ","Jablonka, OcÚ",48.72498,17.60956
"Zamarovce,,MŠ","Zamarovce, MŠ",48.9069,18.04649
"Púchov,,Slobodáreň",,,
"Visolaje,,Pod skalou","Visolaje, Pod skalou",49.06107,18.39095
"Slopná,,rázc.","Slopná, rázc.",49.05562,18.41137
Slopná,Slopná,49.05057,18.40707
"Dolný Lieskov,,Jednota","Dolný Lieskov, Jednota",49.05438,18.41906
"Horný Lieskov,,tehelňa","Horný Lieskov, tehelňa",49.06079,18.42677
"Horný Lieskov,,MŠ","Horný Lieskov, MŠ",49.06413,18.42906
"Horný Lieskov,,Moravčík","Horný Lieskov, Moravčík",49.06518,18.43332
"Dolný Lieskov,,ŠM","Dolný Lieskov, ŠM",49.05204,18.4218
"Dolný Lieskov,Tŕstie,ŠL","Dolný Lieskov, Tŕstie, ŠL",49.04273,18.4382
"Dolný Lieskov,Tŕstie,Jednota","Dolný Lieskov, Tŕstie, Jednota",49.03861,18.43984
Podskalie,Podskalie,49.0445,18.45435
"Ďurďové,,rázc.","Ďurďové, rázc.",49.03024,18.4608
"Ďurďové,,mlád.tábor","Ďurďové, mlád.tábor",49.03611,18.47176
"Ďurďové,,Remšík","Ďurďové, Remšík",49.03289,18.49123
"Ďurďové,,Kolek","Ďurďové, Kolek",49.02771,18.49822
"Pružina,,Chmelisko rázc.","Pružina, Chmelisko rázc.",49.02096,18.46727
"Pružina,,Chmelisko","Pružina, Chmelisko",49.01821,18.4546
"Pružina,,obch.dom","Pružina, obch.dom",49.01809,18.47321
"Pružina,,garáže SAD","Pružina, garáže SAD",49.01531,18.47777
"Pružina,,rázc.","Pružina, rázc.",49.01337,18.48147
"Pružina,,Bobot","Pružina, Bobot",49.00683,18.48457
"Pružina,,Predhorie","Pružina, Predhorie",49.00179,18.48447
"Kostolná-Záriečie,,nová štvrť","Kostolná-Záriečie, nová štvrť",48.8788,17.96763
"Drietoma,,mlyn","Drietoma, mlyn",48.88937,17.95874
"Melčice-Lieskové,,bytovky","Melčice-Lieskové, bytovky",48.83852,17.90907
"Melčice-Lieskové,,mlyn","Melčice-Lieskové, mlyn",48.83927,17.90303
"Melčice-Lieskové,,Dolina kríž","Melčice-Lieskové, Dolina kríž",48.85022,17.87256
"Melčice-Lieskové,,Dolina ZŠ","Melčice-Lieskové, Dolina ZŠ",48.85692,17.86038
"Melčice-Lieskové,,Dolina konečná","Melčice-Lieskové, Dolina konečná",48.86232,17.85382
"Štvrtok,,rázc.Ranč","Štvrtok, rázc.Ranč",48.81076,17.88686
"Stará Turá,,tehelňa","Stará Turá, tehelňa",48.78895,17.68775
"Stará Turá,,os.Trávniky","Stará Turá, os.Trávniky",48.79471,17.68611
"Stará Turá,Súš,u Samkov","Stará Turá, Súš, u Samkov",48.80046,17.67846
"Stará Turá,Súš,os.Žariaková","Stará Turá, Súš, os.Žariaková",48.80386,17.67279
"Stará Turá,Súš,kameňolom","Stará Turá, Súš, kameňolom",48.81099,17.67129
"Stará Turá,Súš","Stará Turá, Súš",48.81747,17.67137
"Stará Turá,,u Miklánka","Stará Turá, u Miklánka",48.79066,17.66866
"Stará Turá,,u Stachu","Stará Turá, u Stachu",48.794,17.66776
"Stará Turá,,u Holov","Stará Turá, u Holov",48.79867,17.66368
"Stará Turá,,u Klimáčka","Stará Turá, u Klimáčka",48.80298,17.65878
"Stará Turá,Topolecká","Stará Turá, Topolecká",48.80917,17.65256
"Stará Turá,Topolecká,konečná","Stará Turá, Topolecká, konečná",48.8146,17.64844
"Záriečie,,kult.dom","Záriečie, kult.dom",49.18141,18.24741
"Lysá p.Makytou,,ZŠ","Lysá pod Makytou, ZŠ",49.19561,18.18889
"Lysá p.Makytou,,Makynov","Lysá pod Makytou, Makynov",49.19375,18.1653
"Lysá p.Makytou,Strelenka,obchod","Lysá pod Makytou, Strelenka, obchod",49.18783,18.15216
"Lysá p.Makytou,Strelenka","Lysá pod Makytou, Strelenka, obchod",49.18783,18.15216
"Lysá p.Makytou,,Putala","Lysá pod Makytou, Putala",49.19943,18.17073
"Lysá p.Makytou,,Zlochovce","Lysá pod Makytou, Zlochovce",49.20389,18.16695
"Lysá p.Makytou,Dešná,obchod","Lysá pod Makytou, Dešná, obchod",49.20773,18.16307
"Lysá p.Makytou,,Vlk","Lysá pod Makytou, Vlk",49.21476,18.16109
"Lysá p.Makytou,,hájovňa","Lysá pod Makytou, hájovňa",49.22151,18.16378
"Lysá p.Makytou,,Studienky",,,
"Lysá p.Makytou,,Beňadín",,,
"Trenčianske Jastrabie,,ZŠ","Trenčianske Jastrabie, ZŠ",48.80054,18.10759
"Trenčianske Mitice,Rožňové Mitice","Trenčianske Mitice, Rožňové Mitice",48.80985,18.11238
"Trenčianske Mitice,Rožňové Mitice,lom","Trenčianske Mitice, Rožňové Mitice, lom",48.81579,18.11329
"Trenčianske Mitice,Zemianske Mitice","Trenčianske Mitice, Zemianske Mitice",48.81959,18.11707
"Trenčianske Mitice,,Močidlá","Trenčianske Mitice, Močidlá",48.82194,18.12238
"Trenčianske Mitice,Kostolné Mitice","Trenčianske Mitice, Kostolné Mitice",48.82035,18.12798
"Tuchyňa,,dolný koniec","Tuchyňa, dolný koniec",49.03654,18.22419
"Tuchyňa,,Liehovar","Tuchyňa, Liehovar",49.04032,18.21858
"Tuchyňa,,RD","Tuchyňa, RD",49.04477,18.2105
"Mikušovce,,most","Mikušovce, most",49.05726,18.20947
"Mikušovce,,Jednota","Mikušovce, Jednota",49.06351,18.2069
"Mikušovce,,Babin potok","Mikušovce, Babin potok",49.07239,18.20178
"Mikušovce,,farma RD","Mikušovce, farma RD",49.07589,18.19602
"Mikušovce,,Karaska","Mikušovce, Karaska",49.0789,18.193
"Červený Kameň,,Jednota","Červený Kameň, Jednota",49.08629,18.18583
"Červený Kameň,,ZŠ","Červený Kameň, ZŠ",49.08821,18.18135
"Červený Kameň,,Pod skalou","Červený Kameň, Pod skalou",49.09052,18.17596
"Červený Kameň,,Hámra","Červený Kameň, Hámra",49.0926,18.16941
"Brestovec,,u Kulíškov","Brestovec, u Kulíškov",48.78415,17.56286
"Brestovec,,Jednota","Brestovec, Jednota",48.79116,17.56557
"Brestovec,,r.na Dúbravčíkov vŕšok","Brestovec, r.na Dúbravčíkov vŕšok",48.79879,17.56665
"Brestovec,,u Vdoviakov","Brestovec, u Vdoviakov",48.80525,17.56604
"Brestovec,,Rovina","Brestovec, Rovina",48.80794,17.56557
"Brestovec,,u Pánikov","Brestovec, u Pánikov",48.81094,17.55872
"Trenčianske Stankovce,,kult.dom","Trenčianske Stankovce, kult.dom",48.83568,17.98716
"Trenčianske Stankovce,,č.d.681","Trenčianske Stankovce, č.d.681",48.82936,17.99025
"Trenčianske Stankovce,,č.d.702","Trenčianske Stankovce, č.d.702",48.82524,17.99078
"Selec,,dolný koniec","Selec, dolný koniec",48.79305,17.99007
"Selec,,mostík","Selec, mostík",48.79023,17.98972
"Selec,,kostol",,,
"Selec,,kult.dom","Selec, kult.dom",48.78218,17.99069
"Selec,,horný koniec","Selec, horný koniec",48.77862,17.9918
"Polianka,,u Siváčkov","Polianka, u Siváčkov",48.73089,17.57024
"Polianka,,Horná","Polianka, Horná",48.72901,17.58219
"Polianka,,OcÚ","Polianka, OcÚ",48.72251,17.57922
"Polianka,,Havlová","Polianka, Havlová",48.71453,17.58734
"Priepasné,,u Bacharov","Priepasné, u Bacharov",48.70586,17.58719
"Priepasné,,u Kazíkov","Priepasné, u Kazíkov",48.70086,17.58845
"Priepasné,,garáž","Priepasné, garáž",48.69927,17.58654
"Priepasné,,Jednota","Priepasné, Jednota",48.69782,17.57736
"Priepasné,,u Markov","Priepasné, u Markov",48.69513,17.56903
"Priepasné,,u Potúčkov","Priepasné, u Potúčkov",48.70101,17.59307
"Priepasné,,Dlhý Vŕšok","Priepasné, Dlhý Vŕšok",48.69188,17.5945
"Priepasné,,u Mosnáčkov","Priepasné, u Mosnáčkov",48.6828,17.59152
"Košariská,,Trvajová","Košariská, Trvajová",48.67825,17.59749
"Košariská,,rázc.","Košariská, rázc.",48.67056,17.59992
"Priepasné,,Jurčatáry","Priepasné, Jurčatáry",48.69669,17.56286
"Košariská,,u Martinkov","Košariská, u Martinkov",48.67219,17.6074
"Košariská,,Mosnáci","Košariská, Mosnáci",48.66902,17.63372
"Sverepec,,Cross","Sverepec, Cross",49.07145,18.40021
"Nové Mesto n.V.,,Tehelná",,,
"Nové Mesto n.V.,,Záhumenice",,,
"Dolné Srnie,,u Pallerov","Dolné Srnie, u Pallerov",48.80047,17.82048
"Dolné Srnie,,u Bušu","Dolné Srnie, u Bušu",48.80464,17.81819
"Moravské Lieskové,,ZDA",,,
"Moravské Lieskové,,OcÚ","Moravské Lieskové, OcÚ",48.82162,17.79306
"Moravské Lieskové,,ZŠ","Moravské Lieskové, ZŠ",48.82369,17.78921
"Moravské Lieskové,,Nové Mlyny","Moravské Lieskové, Nové Mlyny",48.83043,17.77915
"Moravské Lieskové,Brestové","Moravské Lieskové, Brestové",48.83822,17.77007
"Moravské Lieskové,Bučkovec","Moravské Lieskové, Bučkovec",48.84665,17.76132
"Moravské Lieskové,,Plevovec","Moravské Lieskové, Plevovec",48.85509,17.75573
"Moravské Lieskové,,u Pavlinov","Moravské Lieskové, u Pavlinov",48.86166,17.75172
"Moravské Lieskové,,pri kríži","Moravské Lieskové, pri kríži",48.867,17.74552
"Moravské Lieskové,Šance,Jednota","Moravské Lieskové, Šance, Jednota",48.87259,17.73665
"Moravské Lieskové,Šance","Moravské Lieskové, Šance",48.87773,17.73202
"Myjava,,OPP","Myjava, OPP",48.7628,17.57707
"Myjava,,u Dudíkov",,,
"Myjava,,Vankovia u Juríkov","Myjava, Vankovia u Juríkov",48.76621,17.52531
"Myjava,,Vankovia ZŠ","Myjava, Vankovia ZŠ",48.7713,17.52593
"Myjava,,Vankovia na Pasienkoch","Myjava, Vankovia na Pasienkoch",48.77567,17.52437
"Myjava,,Vankovia u Podzámskych","Myjava, Vankovia u Podzámskych",48.7792,17.52217
"Myjava,,Vankovia u Vachulov","Myjava, Vankovia u Vachulov",48.78243,17.51945
"Myjava,,Vankovia u Zimov","Myjava, Vankovia u Zimov",48.78491,17.52012
"Myjava,,Kopánka","Myjava, Kopánka",48.77009,17.55445
"Myjava,,u Majtánov","Myjava, u Majtánov",48.7769,17.54322
"Brestovec,,Poľana","Brestovec, Poľana",48.78216,17.53653
"Brestovec,,Poľana Brunov","Brestovec, Poľana Brunov",48.79425,17.5356
"Brestovec,,Poľana Salaš","Brestovec, Poľana Salaš",48.80157,17.54183
"Brestovec,,Poľana kopec","Brestovec, Poľana kopec",48.79171,17.5299
"Vrbovce,,u Tomčálka","Vrbovce, u Tomčálka",48.81397,17.5171
